"PlotID","MonthMeas","YearMeas","AgeMeas","FOL","WOODY","ROOT_FINE","Nha","ind_removed","WFest_sd","WSest_sd","GEP","ET","Ctrans","Ctrans_H","WOODY_H","FOL_H","LAI","FOL_PROD","FOL_PROD_H","FOL_PROD_TOTAL","ROOT_COARSE","LAI_H","LAI_TOTAL","GEP_sd","ET_sd","WRest_sd","Ctrans_sd","ROOT_PROD_TOTAL","Ctrans_H_sd","ROOT_COARSE_sd","ROOT_FINE_sd","Nha_sd","LAI_sd","LAI_H_sd","WOODY_H_sd","ROOT_PROD_TOTAL_sd","FOL_PROD_TOTAL_sd","LAI_TOTAL_sd"
40006,7,2004,21.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,44.30973547,16.78928261,-99,-99,2.825483871,-99,-99,-99,-99,1.869677419,-99,-99,-99,-9.9,1.636580233,-99,0.255159155,-0.99,-0.99,-0.99,0.02825483871,0.01869677419,-0.99,-0.99,-0.99,-0.99
40006,8,2004,21.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,43.34046101,15.38895199,-99,-99,3.047741935,-99,-99,-99,-99,1.816129032,-99,-99,-99,-9.9,1.356894378,-99,0.134672718,-0.99,-0.99,-0.99,0.03047741935,0.01816129032,-0.99,-0.99,-0.99,-0.99
40006,9,2004,21.66666667,-99,-99,1.66,-99,-99,1,-2.475,-99,-99,34.26259214,10.75948843,-99,0.8,2.969666667,-99,-99,-99,-99,1.666,-99,-99,-99,0.166,0.970535034,-99,0.108593276,-0.99,0.0166,-0.99,0.02969666667,0.01666,-0.99,-0.99,-0.99,-0.99
40006,10,2004,21.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,25.19760518,6.872589945,-99,-99,2.889354839,-99,-99,-99,-99,1.28516129,-99,-99,-99,-9.9,0.919401964,-99,0.073548029,-0.99,-0.99,-0.99,0.02889354839,0.0128516129,-0.99,-0.99,-0.99,-0.99
40006,11,2004,21.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,19.70694394,1.907835686,-99,-99,2.503333333,-99,-99,-99,-99,0.347666667,-99,-99,-99,-9.9,1.144050213,-99,0.02764027,-0.99,-0.99,-0.99,0.02503333333,0.00347666667,-0.99,-0.99,-0.99,-0.99
40006,12,2004,21.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,13.81325476,0,-99,-99,2.250645161,5.36,0.8,6.16,-99,0,-99,-99,-99,-9.9,1.43288168,0.5,0.131706292,-0.99,-0.99,-0.99,0.02250645161,0,-0.99,0.005,0.0616,-0.99
40006,1,2005,22,-99,-99,-99,-99,-99,1,-2.475,-99,-99,10.10075909,0,-99,-99,2.503333333,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.091784373,-99,0.131706292,-0.99,-0.99,-0.99,0.02503333333,0,-0.99,-0.99,-0.99,-0.99
40006,2,2005,22.08333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,12.36234089,0,-99,-99,2.250645161,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.14296583,-99,0.131706292,-0.99,-0.99,-0.99,0.02250645161,0,-0.99,-0.99,-0.99,-0.99
40006,3,2005,22.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,20.57636269,0,-99,-99,2.13,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.409064203,-99,0.131706292,-0.99,-0.99,-0.99,0.0213,0,-0.99,-0.99,-0.99,-0.99
40006,4,2005,22.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,40.04759502,0.067758147,-99,-99,2.056428571,-99,-99,-99,-99,0.007351618,-99,-99,-99,-9.9,1.528202575,-99,0.001003349,-0.99,-0.99,-0.99,0.02056428571,7.351618e-05,-0.99,-0.99,-0.99,-0.99
40006,5,2005,22.33333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,42.29834596,14.42296576,-99,-99,2.012258065,-99,-99,-99,-99,1.183359061,-99,-99,-99,-9.9,1.81906246,-99,0.168637869,-0.99,-0.99,-0.99,0.02012258065,0.01183359061,-0.99,-0.99,-0.99,-0.99
40006,6,2005,22.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,38.58566524,20.77478099,-99,-99,1.958333333,-99,-99,-99,-99,2.071198468,-99,-99,-99,-9.9,1.523485097,-99,0.243856712,-0.99,-0.99,-0.99,0.01958333333,0.02071198468,-0.99,-0.99,-0.99,-0.99
40006,7,2005,22.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,40.51865869,21.14596213,-99,-99,2.109354839,-99,-99,-99,-99,1.957960286,-99,-99,-99,-9.9,1.722698016,-99,0.300087969,-0.99,-0.99,-0.99,0.02109354839,0.01957960286,-0.99,-0.99,-0.99,-0.99
40006,8,2005,22.58333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,36.7160292,18.80109683,-99,-99,2.502,-99,-99,-99,-99,1.791500848,-99,-99,-99,-9.9,1.417550692,-99,0.202664334,-0.99,-0.99,-0.99,0.02502,0.01791500848,-0.99,-0.99,-0.99,-0.99
40006,9,2005,22.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,19.50145381,15.61845411,-99,-99,2.970322581,-99,-99,-99,-99,1.524340874,-99,-99,-99,-9.9,1.839912987,-99,0.262171778,-0.99,-0.99,-0.99,0.02970322581,0.01524340874,-0.99,-0.99,-0.99,-0.99
40006,10,2005,22.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,18.15648053,7.977719661,-99,-99,3.300967742,-99,-99,-99,-99,1.294855606,-99,-99,-99,-9.9,1.082112193,-99,0.099552335,-0.99,-0.99,-0.99,0.03300967742,0.01294855606,-0.99,-0.99,-0.99,-0.99
40006,11,2005,22.83333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,12.69788811,3.757438112,-99,-99,3.299666667,-99,-99,-99,-99,0.511581052,-99,-99,-99,-9.9,1.377924083,-99,0.052869216,-0.99,-0.99,-0.99,0.03299666667,0.00511581052,-0.99,-0.99,-0.99,-0.99
40006,12,2005,22.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,10.26437172,0.001309718,-99,-99,3.02516129,-99,-99,-99,-99,0.000709419,-99,-99,-99,-9.9,1.173718543,-99,3.43e-05,-0.99,-0.99,-0.99,0.0302516129,7.09419e-06,-0.99,-0.99,-0.99,-0.99
40006,1,2006,23,-99,-99,-99,-99,-99,1,-2.475,-99,-99,11.48882611,0,-99,-99,2.534,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.082541859,-99,0.131706292,-0.99,-0.99,-0.99,0.02534,0,-0.99,-0.99,-0.99,-0.99
40006,2,2006,23.08333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,14.79483369,0,-99,-99,2.25483871,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.280858158,-99,0.131706292,-0.99,-0.99,-0.99,0.0225483871,0,-0.99,-0.99,-0.99,-0.99
40006,3,2006,23.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,25.69694738,0.16835242,-99,-99,2.153548387,-99,-99,-99,-99,0.035848993,-99,-99,-99,-9.9,1.591768789,-99,0.001127621,-0.99,-0.99,-0.99,0.02153548387,0.00035848993,-0.99,-0.99,-0.99,-0.99
40006,4,2006,23.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,29.23987612,7.945255294,-99,-99,2.053928571,-99,-99,-99,-99,1.753771528,-99,-99,-99,-9.9,1.575060219,-99,0.075743206,-0.99,-0.99,-0.99,0.02053928571,0.01753771528,-0.99,-0.99,-0.99,-0.99
40006,5,2006,23.33333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,29.77905479,11.52709185,-99,-99,2.018064516,-99,-99,-99,-99,2.277094327,-99,-99,-99,-9.9,1.599498191,-99,0.096775902,-0.99,-0.99,-0.99,0.02018064516,0.02277094327,-0.99,-0.99,-0.99,-0.99
40006,6,2006,23.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,29.41401471,10.67378622,-99,-99,2.016333333,-99,-99,-99,-99,2.250964008,-99,-99,-99,-9.9,1.396257094,-99,0.081959796,-0.99,-0.99,-0.99,0.02016333333,0.02250964008,-0.99,-0.99,-0.99,-0.99
40006,7,2006,23.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,38.23315743,11.33568921,-99,-99,2.28,-99,-99,-99,-99,2.193063812,-99,-99,-99,-9.9,1.560181903,-99,0.083584436,-0.99,-0.99,-0.99,0.0228,0.02193063812,-0.99,-0.99,-0.99,-0.99
40006,8,2006,23.58333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,26.95441887,9.177284489,-99,-99,2.641,-99,-99,-99,-99,2.104204557,-99,-99,-99,-9.9,1.507262061,-99,0.087274944,-0.99,-0.99,-0.99,0.02641,0.02104204557,-0.99,-0.99,-0.99,-0.99
40006,9,2006,23.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,25.86556438,7.265395368,-99,-99,3.206451613,-99,-99,-99,-99,1.985902991,-99,-99,-99,-9.9,1.154487655,-99,0.048145746,-0.99,-0.99,-0.99,0.03206451613,0.01985902991,-0.99,-0.99,-0.99,-0.99
40006,10,2006,23.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,20.82794527,5.158583744,-99,-99,3.455483871,-99,-99,-99,-99,1.542821949,-99,-99,-99,-9.9,1.352807189,-99,0.039146143,-0.99,-0.99,-0.99,0.03455483871,0.01542821949,-0.99,-0.99,-0.99,-0.99
40006,11,2006,23.83333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,16.67590824,0.843624362,-99,-99,3.272333333,-99,-99,-99,-99,0.296100563,-99,-99,-99,-9.9,1.209644933,-99,0.006711529,-0.99,-0.99,-0.99,0.03272333333,0.00296100563,-0.99,-0.99,-0.99,-0.99
40006,12,2006,23.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,14.65209358,0.001103912,-99,-99,3.059677419,-99,-99,-99,-99,0.001185907,-99,-99,-99,-9.9,1.284831195,-99,1.22e-05,-0.99,-0.99,-0.99,0.03059677419,1.185907e-05,-0.99,-0.99,-0.99,-0.99
40006,1,2007,24,-99,-99,-99,-99,-99,1,-2.475,-99,-99,14.12311247,0,-99,-99,2.436,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.69638034,-99,0.131706292,-0.99,-0.99,-0.99,0.02436,0,-0.99,-0.99,-0.99,-0.99
40006,2,2007,24.08333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,14.82981379,0,-99,-99,2.036451613,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.588647477,-99,0.131706292,-0.99,-0.99,-0.99,0.02036451613,0,-0.99,-0.99,-0.99,-0.99
40006,3,2007,24.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,39.14512836,0,-99,-99,1.961935484,-99,-99,-99,-99,0,-99,-99,-99,-9.9,2.223740516,-99,0.131706292,-0.99,-0.99,-0.99,0.01961935484,0,-0.99,-0.99,-0.99,-0.99
40006,4,2007,24.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,40.42177895,3.279831454,-99,-99,1.908571429,-99,-99,-99,-99,0.219864678,-99,-99,-99,-9.9,2.293596808,-99,0.055361584,-0.99,-0.99,-0.99,0.01908571429,0.00219864678,-0.99,-0.99,-0.99,-0.99
40006,5,2007,24.33333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,42.72596494,24.54507965,-99,-99,1.871935484,-99,-99,-99,-99,2.313745958,-99,-99,-99,-9.9,2.133033387,-99,0.39773545,-0.99,-0.99,-0.99,0.01871935484,0.02313745958,-0.99,-0.99,-0.99,-0.99
40006,6,2007,24.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,38.43765438,22.29023859,-99,-99,1.782,-99,-99,-99,-99,2.318845334,-99,-99,-99,-9.9,2.124547457,-99,0.385680458,-0.99,-0.99,-0.99,0.01782,0.02318845334,-0.99,-0.99,-0.99,-0.99
40006,7,2007,24.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,38.04751538,23.59216092,-99,-99,1.891290323,-99,-99,-99,-99,2.271780577,-99,-99,-99,-9.9,2.754824682,-99,0.39576752,-0.99,-0.99,-0.99,0.01891290323,0.02271780577,-0.99,-0.99,-0.99,-0.99
40006,8,2007,24.58333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,26.07033161,19.11672833,-99,-99,2.331333333,-99,-99,-99,-99,2.141684668,-99,-99,-99,-9.9,3.133222705,-99,0.620246089,-0.99,-0.99,-0.99,0.02331333333,0.02141684668,-0.99,-0.99,-0.99,-0.99
40006,9,2007,24.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,20.51474008,14.3847202,-99,-99,2.867096774,-99,-99,-99,-99,1.843898396,-99,-99,-99,-9.9,2.585386706,-99,0.385873859,-0.99,-0.99,-0.99,0.02867096774,0.01843898396,-0.99,-0.99,-0.99,-0.99
40006,10,2007,24.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,13.26337379,8.170926103,-99,-99,3.20516129,-99,-99,-99,-99,1.498458696,-99,-99,-99,-9.9,1.629346709,-99,0.210631189,-0.99,-0.99,-0.99,0.0320516129,0.01498458696,-0.99,-0.99,-0.99,-0.99
40006,11,2007,24.83333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,20.55821564,4.675666375,-99,-99,3.199,-99,-99,-99,-99,0.729513877,-99,-99,-99,-9.9,1.428139346,-99,0.078386234,-0.99,-0.99,-0.99,0.03199,0.00729513877,-0.99,-0.99,-0.99,-0.99
40006,12,2007,24.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,12.02636635,0.131466526,-99,-99,2.939032258,-99,-99,-99,-99,0.027366746,-99,-99,-99,-9.9,1.08433483,-99,0.00293384,-0.99,-0.99,-0.99,0.02939032258,0.00027366746,-0.99,-0.99,-0.99,-0.99
40007,1,1998,15,-99,85.06,-99,1334.898541,-99,1,2.1265,-99,-99,11.21953011,0,11.76,-99,2.625,-99,-99,-99,22.32,0,-99,-99,-99,-9.9,0.876743247,-99,0.131706292,0.2232,-0.99,13.34898541,0.02625,0,0.1176,-0.99,-0.99,-0.99
40007,2,1998,15.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,18.73950433,0,-99,-99,2.416451613,-99,-99,-99,-99,0,-99,-99,-99,-9.9,0.912737312,-99,0.131706292,-0.99,-0.99,-0.99,0.02416451613,0,-0.99,-0.99,-0.99,-0.99
40007,3,1998,15.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,31.61859442,0.014632291,-99,-99,2.320645161,-99,-99,-99,-99,0.001935484,-99,-99,-99,-9.9,1.22065962,-99,0.000168267,-0.99,-0.99,-0.99,0.02320645161,1.935484e-05,-0.99,-0.99,-0.99,-0.99
40007,4,1998,15.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,48.66386145,5.14939656,-99,-99,2.273,-99,-99,-99,-99,1.032666667,-99,-99,-99,-9.9,1.177706238,-99,0.059949434,-0.99,-0.99,-0.99,0.02273,0.01032666667,-0.99,-0.99,-0.99,-0.99
40007,5,1998,15.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,61.64380435,14.82546274,-99,-99,2.451612903,-99,-99,-99,-99,2.96516129,-99,-99,-99,-9.9,1.0656058,-99,0.165513165,-0.99,-0.99,-0.99,0.02451612903,0.0296516129,-0.99,-0.99,-0.99,-0.99
40007,6,1998,15.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,74.75793609,17.2106413,-99,-99,2.884,-99,-99,-99,-99,2.914333333,-99,-99,-99,-9.9,1.55566014,-99,0.209191097,-0.99,-0.99,-0.99,0.02884,0.02914333333,-0.99,-0.99,-0.99,-0.99
40007,7,1998,15.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,57.37879403,18.22159525,-99,-99,3.349354839,-99,-99,-99,-99,2.830322581,-99,-99,-99,-9.9,2.259010503,-99,0.297356149,-0.99,-0.99,-0.99,0.03349354839,0.02830322581,-0.99,-0.99,-0.99,-0.99
40007,8,1998,15.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,41.36851277,15.94621546,-99,-99,3.449032258,-99,-99,-99,-99,2.653225806,-99,-99,-99,-9.9,1.812754192,-99,0.272848164,-0.99,-0.99,-0.99,0.03449032258,0.02653225806,-0.99,-0.99,-0.99,-0.99
40007,9,1998,15.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,40.56565601,13.57343847,-99,-99,3.371333333,-99,-99,-99,-99,2.425,-99,-99,-99,-9.9,1.30568013,-99,0.190267315,-0.99,-0.99,-0.99,0.03371333333,0.02425,-0.99,-0.99,-0.99,-0.99
40007,10,1998,15.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,24.47135953,9.117287815,-99,-99,3.366774194,-99,-99,-99,-99,2.038709677,-99,-99,-99,-9.9,1.080312836,-99,0.124117864,-0.99,-0.99,-0.99,0.03366774194,0.02038709677,-0.99,-0.99,-0.99,-0.99
40007,11,1998,15.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,19.69236999,1.505364883,-99,-99,2.927333333,-99,-99,-99,-99,0.576666667,-99,-99,-99,-9.9,1.043527239,-99,0.02592775,-0.99,-0.99,-0.99,0.02927333333,0.00576666667,-0.99,-0.99,-0.99,-0.99
40007,12,1998,15.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,12.56791208,0,-99,-99,2.591290323,-99,-99,-99,-99,0,-99,-99,-99,-9.9,0.878977735,-99,0.131706292,-0.99,-0.99,-0.99,0.02591290323,0,-0.99,-0.99,-0.99,-0.99
40007,1,1999,16,-99,97.64,-99,1334.898541,-99,1,2.441,-99,-99,15.48899092,0,13.02,-99,2.406774194,-99,-99,-99,25,0,-99,-99,-99,-9.9,1.817358548,-99,0.131706292,0.25,-0.99,13.34898541,0.02406774194,0,0.1302,-0.99,-0.99,-0.99
40007,2,1999,16.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,13.67018201,0,-99,-99,2.345,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.96418445,-99,0.131706292,-0.99,-0.99,-0.99,0.02345,0,-0.99,-0.99,-0.99,-0.99
40007,3,1999,16.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,26.24145494,0,-99,-99,2.277419355,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.891303949,-99,0.131706292,-0.99,-0.99,-0.99,0.02277419355,0,-0.99,-0.99,-0.99,-0.99
40007,4,1999,16.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,44.0991759,0.064868281,-99,-99,2.222666667,-99,-99,-99,-99,0.013666667,-99,-99,-99,-9.9,1.773014824,-99,0.00051981,-0.99,-0.99,-0.99,0.02222666667,0.00013666667,-0.99,-0.99,-0.99,-0.99
40007,5,1999,16.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,53.69879442,11.43093673,-99,-99,2.578709677,-99,-99,-99,-99,1.681290323,-99,-99,-99,-9.9,1.79136064,-99,0.109360876,-0.99,-0.99,-0.99,0.02578709677,0.01681290323,-0.99,-0.99,-0.99,-0.99
40007,6,1999,16.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,41.44021584,13.55366662,-99,-99,3.099333333,-99,-99,-99,-99,2.535333333,-99,-99,-99,-9.9,1.824079114,-99,0.163406733,-0.99,-0.99,-0.99,0.03099333333,0.02535333333,-0.99,-0.99,-0.99,-0.99
40007,7,1999,16.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,55.14139034,16.32553409,-99,-99,3.897741935,-99,-99,-99,-99,2.471290323,-99,-99,-99,-9.9,1.895629838,-99,0.148977048,-0.99,-0.99,-0.99,0.03897741935,0.02471290323,-0.99,-0.99,-0.99,-0.99
40007,8,1999,16.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,49.34966671,14.6210838,-99,-99,4.221612903,-99,-99,-99,-99,2.376129032,-99,-99,-99,-9.9,1.949091074,-99,0.181250925,-0.99,-0.99,-0.99,0.04221612903,0.02376129032,-0.99,-0.99,-0.99,-0.99
40007,9,1999,16.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,35.16896465,9.594215785,-99,1.32,3.913666667,-99,-99,-99,-99,2.218333333,-99,-99,-99,-9.9,1.02880281,-99,0.074887326,-0.99,-0.99,-0.99,0.03913666667,0.02218333333,-0.99,-0.99,-0.99,-0.99
40007,10,1999,16.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,29.87825647,6.156314763,-99,-99,3.760645161,-99,-99,-99,-99,1.763225806,-99,-99,-99,-9.9,0.88857857,-99,0.042601187,-0.99,-0.99,-0.99,0.03760645161,0.01763225806,-0.99,-0.99,-0.99,-0.99
40007,11,1999,16.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,24.96522904,1.913349972,-99,-99,3.263666667,-99,-99,-99,-99,0.445,-99,-99,-99,-9.9,1.339800154,-99,0.014641465,-0.99,-0.99,-0.99,0.03263666667,0.00445,-0.99,-0.99,-0.99,-0.99
40007,12,1999,16.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,15.29769221,0,-99,-99,2.928709677,5.7,1.32,7.02,-99,0,-99,-99,-99,-9.9,1.208936811,-99,0.131706292,-0.99,-0.99,-0.99,0.02928709677,0,-0.99,-0.99,0.0702,-0.99
40007,1,2000,17,-99,110.84,-99,1334.898541,-99,1,2.771,-99,-99,14.59776705,0,14.42,-99,2.748064516,-99,-99,-99,28.04,0,-99,-99,-99,-9.9,1.553821226,-99,0.131706292,0.2804,-0.99,13.34898541,0.02748064516,0,0.1442,-0.99,-0.99,-0.99
40007,2,2000,17.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,19.1858034,0,-99,-99,2.584137931,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.668199442,-99,0.131706292,-0.99,-0.99,-0.99,0.02584137931,0,-0.99,-0.99,-0.99,-0.99
40007,3,2000,17.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,37.95543635,0.001300825,-99,-99,2.553225806,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.738743515,-99,1.41e-05,-0.99,-0.99,-0.99,0.02553225806,0,-0.99,-0.99,-0.99,-0.99
40007,4,2000,17.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,36.54318681,2.143621709,-99,-99,2.482666667,-99,-99,-99,-99,0.454333333,-99,-99,-99,-9.9,1.273271669,-99,0.024838797,-0.99,-0.99,-0.99,0.02482666667,0.00454333333,-0.99,-0.99,-0.99,-0.99
40007,5,2000,17.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,59.31071227,21.66460884,-99,-99,2.619354839,-99,-99,-99,-99,3.048709677,-99,-99,-99,-9.9,1.678740238,-99,0.326521549,-0.99,-0.99,-0.99,0.02619354839,0.03048709677,-0.99,-0.99,-0.99,-0.99
40007,6,2000,17.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,56.80293996,17.83191681,-99,-99,3.064,-99,-99,-99,-99,2.948666667,-99,-99,-99,-9.9,1.460952558,-99,0.229193486,-0.99,-0.99,-0.99,0.03064,0.02948666667,-0.99,-0.99,-0.99,-0.99
40007,7,2000,17.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,55.47439651,14.36214462,-99,-99,3.677096774,-99,-99,-99,-99,2.829677419,-99,-99,-99,-9.9,1.192284627,-99,0.22414143,-0.99,-0.99,-0.99,0.03677096774,0.02829677419,-0.99,-0.99,-0.99,-0.99
40007,8,2000,17.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,55.23957059,12.67552689,-99,-99,4.148064516,-99,-99,-99,-99,2.567096774,-99,-99,-99,-9.9,1.108233636,-99,0.131463972,-0.99,-0.99,-0.99,0.04148064516,0.02567096774,-0.99,-0.99,-0.99,-0.99
40007,9,2000,17.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,37.33739777,7.192146921,-99,1.34,4.302,-99,-99,-99,-99,2.192666667,-99,-99,-99,-9.9,0.870846153,-99,0.093963386,-0.99,-0.99,-0.99,0.04302,0.02192666667,-0.99,-0.99,-0.99,-0.99
40007,10,2000,17.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,49.1817959,7.512171801,-99,-99,4.262903226,-99,-99,-99,-99,1.579677419,-99,-99,-99,-9.9,1.584353189,-99,0.125476052,-0.99,-0.99,-0.99,0.04262903226,0.01579677419,-0.99,-0.99,-0.99,-0.99
40007,11,2000,17.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,20.89958158,0.936105359,-99,-99,3.462,-99,-99,-99,-99,0.302666667,-99,-99,-99,-9.9,1.517958805,-99,0.027793516,-0.99,-0.99,-0.99,0.03462,0.00302666667,-0.99,-0.99,-0.99,-0.99
40007,12,2000,17.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,15.52509516,0,-99,-99,2.905483871,5.82,1.34,7.16,-99,0,-99,-99,-99,-9.9,1.916540488,-99,0.131706292,-0.99,-0.99,-0.99,0.02905483871,0,-0.99,-0.99,0.0716,-0.99
40007,1,2001,18,-99,121.72,-99,1296.758583,-99,1,3.043,-99,-99,11.41723441,0,15.68,-99,2.745483871,-99,-99,-99,30.48,0,-99,-99,-99,-9.9,2.004609006,-99,0.131706292,0.3048,-0.99,12.96758583,0.02745483871,0,0.1568,-0.99,-0.99,-0.99
40007,2,2001,18.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,17.92945809,0,-99,-99,2.710714286,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.354464628,-99,0.131706292,-0.99,-0.99,-0.99,0.02710714286,0,-0.99,-0.99,-0.99,-0.99
40007,3,2001,18.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,29.89705711,0.002639555,-99,-99,2.641612903,-99,-99,-99,-99,0.000645161,-99,-99,-99,-9.9,1.570460137,-99,2.93e-05,-0.99,-0.99,-0.99,0.02641612903,6.45161e-06,-0.99,-0.99,-0.99,-0.99
40007,4,2001,18.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,47.69324879,4.65218237,-99,-99,2.564666667,-99,-99,-99,-99,0.684666667,-99,-99,-99,-9.9,1.685784643,-99,0.04995952,-0.99,-0.99,-0.99,0.02564666667,0.00684666667,-0.99,-0.99,-0.99,-0.99
40007,5,2001,18.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,41.28679844,17.56101736,-99,-99,2.88516129,-99,-99,-99,-99,3.19,-99,-99,-99,-9.9,1.678283555,-99,0.206433344,-0.99,-0.99,-0.99,0.0288516129,0.0319,-0.99,-0.99,-0.99,-0.99
40007,6,2001,18.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,52.49541968,17.99257235,-99,-99,3.376,-99,-99,-99,-99,3.145333333,-99,-99,-99,-9.9,1.693120389,-99,0.178139997,-0.99,-0.99,-0.99,0.03376,0.03145333333,-0.99,-0.99,-0.99,-0.99
40007,7,2001,18.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,44.07057047,15.82841297,-99,-99,4.145483871,-99,-99,-99,-99,3.093225806,-99,-99,-99,-9.9,1.772932225,-99,0.181222432,-0.99,-0.99,-0.99,0.04145483871,0.03093225806,-0.99,-0.99,-0.99,-0.99
40007,8,2001,18.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,48.43460992,14.96643785,-99,-99,4.604193548,-99,-99,-99,-99,2.997741935,-99,-99,-99,-9.9,1.421655437,-99,0.13667092,-0.99,-0.99,-0.99,0.04604193548,0.02997741935,-0.99,-0.99,-0.99,-0.99
